fecha,venta,vendedor,precio,producto
2024-03-23,7467,Rhonda Crawford,953.1,Reproductor de DVD
2024-06-29,76,Rachel Fowler,40.07,Consola de videojuegos
2024-02-14,7168,Luis Barnes,995.69,Computadora portátil
2024-07-17,2428,Joseph Pennington,385.08,Consola de videojuegos
2024-02-23,2176,Eric Sutton,40.67,Monitor
2024-01-04,8607,Mr. Victor James,304.39,Tablet
2024-05-27,486,Scott Smith,51.69,Disco duro externo
2024-06-16,4355,Amanda Richmond,471.31,Televisor
2024-05-10,5446,Richard Warren,324.44,Teclado
2024-06-15,6113,Jacob Castro,653.18,Monitor
2024-01-11,3206,Cory Greene,795.31,Auriculares
2024-07-24,7899,Donald Villarreal,319.6,Smartwatch
2024-04-04,2167,Colleen Duran,296.81,Altavoz Bluetooth
2024-01-17,3288,William Porter,688.2,Proyector
2024-06-05,9023,Victor Murphy,593.07,Micrófono
2024-06-07,1299,Danielle Boyd,40.09,Teléfono móvil
2024-04-14,2024,Diane Ford,959.42,Smartwatch
2024-07-18,5395,Katrina Horn,320.91,Monitor
2024-04-20,9465,Susan Wright,633.53,Teclado
2024-04-20,1889,Melinda Walters,213.24,Cámara de seguridad
2024-03-28,831,Chelsea Melendez,186.14,Proyector
2024-01-14,6924,Dr. Jennifer Chen DDS,610.45,Teléfono móvil
2024-03-17,5284,Lydia Martin,40.97,Micrófono
2024-05-30,9664,Crystal Lopez,741.94,Computadora portátil
2024-02-09,2012,Gary Mahoney,125.13,Micrófono
2024-07-13,4177,Stephen Porter,325.14,Micrófono
2024-08-05,2720,Matthew Duran,407.81,Proyector
2024-05-31,3865,James Rodriguez,986.44,Cámara de seguridad
2024-03-05,4738,Casey Ramos,300.46,Micrófono
2024-02-24,8287,Bryan Webb,969.58,Impresora
2024-06-20,4803,Alexandra Mcgee,332.39,Televisor
2024-05-15,5755,Timothy Mann,253.31,Teclado
2024-07-24,7182,Dennis Dunn,339.32,Sistema de sonido
2024-01-01,8957,Rebecca Collins,360.18,Monitor
2024-01-07,5908,Thomas Flores,141.62,Mouse
2024-04-07,7505,Mary Morales,257.0,Altavoz Bluetooth
2024-03-27,2925,Valerie Stephenson,83.47,Micrófono
2024-01-16,1576,John Smith,424.68,Router
2024-01-16,7576,Nicole King PhD,525.98,Reproductor de DVD
2024-03-31,2807,Joel Holloway,741.39,Monitor
2024-02-10,5296,Allison Mccarthy,228.99,Teléfono móvil
2024-07-01,1601,Angela Jimenez,564.98,Computadora portátil
2024-04-11,7861,Sarah Williams,585.75,Televisor
2024-05-06,2539,Kayla Barrett,163.74,Smartwatch
2024-02-05,6105,Scott Barron,31.78,Cámara de seguridad
2024-06-19,5126,Scott Davis,188.92,Impresora
2024-05-27,2148,Jeffrey Carlson,754.78,Sistema de sonido
2024-05-08,6896,Christian Wright,864.56,Altavoz Bluetooth
2024-03-04,4262,Linda Love,593.63,Impresora
2024-07-22,1745,Jacqueline Anderson,939.01,Micrófono
2024-05-20,5381,Benjamin Wood,68.02,Computadora portátil
2024-04-24,9409,Gabriel Poole,719.37,Teclado
2024-06-09,1326,Patricia Carson,728.71,Sistema de sonido
2024-04-09,2217,Stephanie Meadows,451.03,Auriculares
